Mun_Code,Municipality,Population_2024,Distance_to_50k_city_km,Distance_class,Var_2011_2017_pct,Var_2018_2021_pct,Var_2021_2024_pct,Municipality_size,Comarca,Province,CCAA
10213,Villar del Pedroso,556.0,48.47749425042481,30-60 km,-7.363770250368189,-9.385113268608414,-0.7142857142857143,"<1,000 (very small rural)",NAVALMORAL DE LA MATA,Cáceres,Extremadura
22150,Loporzano,557.0,14.589777436016572,≤30 km,-7.282415630550622,9.961685823754788,-2.961672473867596,"<1,000 (very small rural)",HOYA DE HUESCA,Huesca,Aragón
18018,Alquife,557.0,42.75538800132439,30-60 km,-9.89159891598916,-10.096153846153848,-0.7130124777183601,"<1,000 (very small rural)",GUADIX,Granada,Andalucía
04008,Alcóntar,557.0,54.628937897690854,30-60 km,-4.628099173553719,2.6515151515151514,2.7675276752767526,"<1,000 (very small rural)",ALTO ALMAZORA,Almería,Andalucía
09276,La Puebla de Arganzón,557.0,13.77929109266488,≤30 km,-2.9013539651837523,3.636363636363636,8.57699805068226,"<1,000 (very small rural)",BUREBA-EBRO,Burgos,Castilla y León
33071,Taramundi,558.0,56.27317686658363,30-60 km,-10.92896174863388,-8.359133126934983,-5.743243243243244,"<1,000 (very small rural)",VEGADEO,Asturias,Principado de Asturias
03029,Benigembla,559.0,21.348849867623095,≤30 km,-28.54785478547855,8.783783783783784,15.734989648033126,"<1,000 (very small rural)",MARQUESADO,Alacant/Alicante,Comunitat Valenciana
46133,Gestalgar,560.0,32.85942786266671,30-60 km,-27.050183598531213,-2.3465703971119134,3.512014787430684,"<1,000 (very small rural)",CAMPOS DE LIRIA,València/Valencia,Comunitat Valenciana
46071,Bicorp,560.0,43.99945265978661,30-60 km,-8.521739130434783,0.5725190839694656,6.261859582542694,"<1,000 (very small rural)",ENGUERA Y LA CANAL,València/Valencia,Comunitat Valenciana
10194,Torrequemada,560.0,19.081186005976452,≤30 km,-3.927986906710311,-0.7017543859649122,-1.060070671378092,"<1,000 (very small rural)",CACERES,Cáceres,Extremadura
16245,Villalba de la Sierra,561.0,8.33239195539595,≤30 km,-10.57347670250896,-1.4705882352941175,19.616204690831555,"<1,000 (very small rural)",SERRANIA MEDIA,Cuenca,Castilla-La Mancha
47121,Pollos,562.0,38.38940655394187,30-60 km,-12.112259970457902,3.0354131534569984,-8.01963993453355,"<1,000 (very small rural)",SUR,Valladolid,Castilla y León
44037,Beceite,562.0,86.1353494955709,>60 km,-9.375,0.5545286506469501,3.308823529411765,"<1,000 (very small rural)",BAJO ARAGON,Teruel,Aragón
02080,Villapalacios,562.0,77.34960768323228,>60 km,-15.5049786628734,-5.602716468590832,1.079136690647482,"<1,000 (very small rural)",SIERRA ALCARAZ,Albacete,Castilla-La Mancha
06062,Helechosa de los Montes,562.0,67.63678077092459,>60 km,-9.89159891598916,-6.278713629402756,-8.169934640522875,"<1,000 (very small rural)",HERRERA DUQUE,Badajoz,Extremadura
24224,Villares de Órbigo,563.0,31.686968760577688,30-60 km,-10.445682451253482,-4.5528455284552845,-4.088586030664395,"<1,000 (very small rural)",ASTORGA,León,Castilla y León
40004,Aguilafuente,564.0,37.44894095188141,30-60 km,-16.428571428571427,-5.110732538330494,1.2567324955116697,"<1,000 (very small rural)",CUELLAR,Segovia,Castilla y León
10056,Casas de Millán,564.0,48.99298732557984,30-60 km,-9.955423476968797,-4.957264957264957,1.4388489208633095,"<1,000 (very small rural)",CACERES,Cáceres,Extremadura
26019,Arrúbal,565.0,17.071061066110996,≤30 km,-2.4439918533604885,10.040983606557376,5.21415270018622,"<1,000 (very small rural)",RIOJA MEDIA,La Rioja,La Rioja
45179,Valdeverdeja,565.0,39.91080235586713,30-60 km,-17.289073305670815,-6.655290102389079,3.290676416819013,"<1,000 (very small rural)",TALAVERA,Toledo,Castilla-La Mancha
31136,Juslapeña/Txulapain,565.0,10.802222370000305,≤30 km,-2.826855123674912,6.363636363636363,-3.418803418803419,"<1,000 (very small rural)",CUENCA PAMPLONA,Navarra,Comunidad Foral de Navarra
37207,Moriscos,566.0,9.95564573541429,≤30 km,7.05521472392638,26.822916666666668,16.2217659137577,"<1,000 (very small rural)",SALAMANCA,Salamanca,Castilla y León
06144,Valverde de Llerena,566.0,91.33668443081353,>60 km,-9.869375907111756,-6.135986733001658,0.0,"<1,000 (very small rural)",AZUAGA,Badajoz,Extremadura
17082,Guils de Cerdanya,566.0,81.33542295265457,>60 km,-7.079646017699115,11.153119092627598,-3.741496598639456,"<1,000 (very small rural)",CERDANYA,Girona,Cataluña/Catalunya
34076,Fuentes de Nava,567.0,20.533446214329494,≤30 km,-9.054054054054054,-5.159332321699544,-9.28,"<1,000 (very small rural)",CAMPOS,Palencia,Castilla y León
13006,Alcoba,567.0,53.60235847696132,30-60 km,-13.59773371104816,-10.299003322259136,5.0,"<1,000 (very small rural)",MONTES NORTE,Ciudad Real,Castilla-La Mancha
22163,Nueno,568.0,19.339306340266866,≤30 km,-3.9355992844364938,10.338345864661653,-3.2367972742759794,"<1,000 (very small rural)",HOYA DE HUESCA,Huesca,Aragón
43124,La Riba,569.0,18.099214978230137,≤30 km,-13.362701908957415,-0.1736111111111111,-1.0434782608695654,"<1,000 (very small rural)",ALT CAMP,Tarragona,Cataluña/Catalunya
08151,Oristà,569.0,32.55891912070816,30-60 km,-3.866432337434095,1.86219739292365,4.021937842778794,"<1,000 (very small rural)",OSONA,Barcelona,Cataluña/Catalunya
44086,Cretas,570.0,80.9766350951062,>60 km,-5.766062602965404,-2.8021015761821366,2.702702702702702,"<1,000 (very small rural)",BAJO ARAGON,Teruel,Aragón
31080,Dicastillo,571.0,35.680146479059005,30-60 km,-10.91703056768559,-1.669449081803005,-3.0560271646859083,"<1,000 (very small rural)",TIERRA ESTELLA,Navarra,Comunidad Foral de Navarra
22250,Villanúa,571.0,62.1530507464464,>60 km,-12.109375,17.225950782997764,8.969465648854962,"<1,000 (very small rural)",JACETANIA,Huesca,Aragón
44161,Muniesa,572.0,68.56745492589906,>60 km,-5.263157894736842,-4.674457429048414,0.1751313485113835,"<1,000 (very small rural)",BAJO ARAGON,Teruel,Aragón
10119,Membrío,572.0,59.419469177815344,30-60 km,-15.532734274711167,-7.413249211356467,-2.555366269165247,"<1,000 (very small rural)",VALENCIA DE ALCANTARA,Cáceres,Extremadura
24003,Alija del Infantado,573.0,53.27447094085275,30-60 km,-16.928657799274486,-11.475409836065571,-3.535353535353535,"<1,000 (very small rural)",LA BAÑEZA,León,Castilla y León
43079,Masllorenç,573.0,19.86775215782787,≤30 km,-7.806691449814126,2.0080321285140563,12.79527559055118,"<1,000 (very small rural)",BAIX PENEDES,Tarragona,Cataluña/Catalunya
21024,Corteconcepción,573.0,76.54810713001397,>60 km,-9.86842105263158,5.156537753222836,0.3502626970227671,"<1,000 (very small rural)",SIERRA,Huelva,Andalucía
23043,Hornos,573.0,79.84910699579014,>60 km,-6.518518518518518,-3.064516129032258,-4.658901830282862,"<1,000 (very small rural)",SIERRA DE SEGURA,Jaén,Andalucía
47011,Ataquines,573.0,52.76625775574296,30-60 km,-16.251830161054173,2.73224043715847,1.5957446808510638,"<1,000 (very small rural)",SUR,Valladolid,Castilla y León
12108,Suera/Sueras,573.0,19.337718507742494,≤30 km,-22.321428571428573,6.538461538461539,3.429602888086643,"<1,000 (very small rural)",PALANCIA,Castelló/Castellón,Comunitat Valenciana
04901,Las Tres Villas,574.0,43.61248368348958,30-60 km,-15.29745042492918,-1.0526315789473684,1.773049645390071,"<1,000 (very small rural)",RIO NACIMIENTO,Almería,Andalucía
09390,Torresandino,574.0,54.28009566700591,30-60 km,-7.916666666666666,-10.04566210045662,-2.8764805414551606,"<1,000 (very small rural)",ARLANZA,Burgos,Castilla y León
08201,Sant Boi de Lluçanès,575.0,46.228354112870285,30-60 km,-1.5296367112810707,7.706766917293232,0.3490401396160558,"<1,000 (very small rural)",OSONA,Barcelona,Cataluña/Catalunya
50200,Paniza,575.0,50.70713635256147,30-60 km,-15.143603133159267,-3.943217665615142,-5.582922824302135,"<1,000 (very small rural)",LA ALMUNIA DE DOÑA GODINA,Zaragoza,Aragón
18042,Capileira,576.0,29.119818291764517,≤30 km,4.0968342644320295,3.942652329749104,-0.6896551724137931,"<1,000 (very small rural)",LAS ALPUJARRAS,Granada,Andalucía
17135,Pont de Molins,576.0,38.08707928212396,30-60 km,4.322200392927308,-2.2641509433962264,11.196911196911197,"<1,000 (very small rural)",ALT EMPORDA,Girona,Cataluña/Catalunya
48035,Fruiz,576.0,14.26984568513941,≤30 km,16.417910447761194,0.5504587155963303,5.109489051094891,"<1,000 (very small rural)",MUNGUIA,Bizkaia,País Vasco/Euskadi
10003,Acebo,576.0,96.84804405420519,>60 km,-11.487481590574374,-3.4482758620689653,2.857142857142857,"<1,000 (very small rural)",CORIA,Cáceres,Extremadura
33050,Ponga,576.0,47.43851597549902,30-60 km,-9.44767441860465,-4.013377926421405,0.3484320557491289,"<1,000 (very small rural)",CANGAS DE ONIS,Asturias,Principado de Asturias
07007,Banyalbufar,577.0,14.598560037157455,≤30 km,-16.385135135135133,7.75347912524851,6.4575645756457565,"<1,000 (very small rural)",MALLORCA,Illes Balears,Illes Balears
46175,Montitxelvo/Montichelvo,577.0,14.565881940338986,≤30 km,-8.08383233532934,-2.809917355371901,-1.870748299319728,"<1,000 (very small rural)",VALLES DE ALBAIDA,València/Valencia,Comunitat Valenciana
37160,Hinojosa de Duero,577.0,92.61026199955234,>60 km,-4.293628808864266,-7.922272047832586,-6.331168831168831,"<1,000 (very small rural)",VITIGUDINO,Salamanca,Castilla y León
10054,Casas del Castañar,578.0,91.90730958540541,>60 km,-4.193548387096775,-8.605851979345955,8.851224105461393,"<1,000 (very small rural)",PLASENCIA,Cáceres,Extremadura
29064,Jubrique,578.0,11.901290620340216,≤30 km,-24.58386683738796,-1.073345259391771,4.520795660036167,"<1,000 (very small rural)",SERRANIA DE RONDA,Málaga,Andalucía
34010,Ampudia,579.0,19.287086005148105,≤30 km,0.0,-3.536977491961415,-3.5000000000000004,"<1,000 (very small rural)",CAMPOS,Palencia,Castilla y León
48010,Arrieta,579.0,17.430906026619002,≤30 km,4.059040590405904,1.4109347442680775,0.6956521739130435,"<1,000 (very small rural)",MUNGUIA,Bizkaia,País Vasco/Euskadi
28025,Brea de Tajo,579.0,28.18259384969,≤30 km,-2.8828828828828827,-0.3809523809523809,10.707456978967496,"<1,000 (very small rural)",VEGAS,Madrid,Comunidad de Madrid
50056,Botorrita,579.0,22.90821291545142,≤30 km,-3.802281368821293,3.614457831325301,12.209302325581394,"<1,000 (very small rural)",ZARAGOZA,Zaragoza,Aragón
37300,Los Santos,580.0,48.54490686313774,30-60 km,-2.9141104294478524,-3.0944625407166124,-2.5210084033613445,"<1,000 (very small rural)",LA SIERRA,Salamanca,Castilla y León
28128,Rozas de Puerto Real,580.0,41.42265054611226,30-60 km,14.592274678111588,11.954459203036052,-1.694915254237288,"<1,000 (very small rural)",SUR OCCIDENTAL,Madrid,Comunidad de Madrid
44241,Valdealgorfa,580.0,86.11661008915179,>60 km,-6.37037037037037,-5.305466237942122,-1.528013582342954,"<1,000 (very small rural)",BAJO ARAGON,Teruel,Aragón
20066,Errezil,580.0,20.811215637332854,≤30 km,-4.448105436573312,-1.867572156196944,0.3460207612456747,"<1,000 (very small rural)",UROLA COSTA,Gipuzkoa,País Vasco/Euskadi
39033,Herrerías,581.0,35.492987393027846,30-60 km,-2.80811232449298,-3.284072249589491,-1.3582342954159592,"<1,000 (very small rural)",COSTERA,Cantabria,Cantabria
03084,l'Orxa/Lorcha,581.0,16.99719053849003,≤30 km,-19.628647214854112,-2.013422818791946,-0.5136986301369862,"<1,000 (very small rural)",MONTAÑA,Alacant/Alicante,Comunitat Valenciana
10005,Aceituna,581.0,85.61346278764611,>60 km,-3.064516129032258,-3.2948929159802307,-1.0221465076660987,"<1,000 (very small rural)",PLASENCIA,Cáceres,Extremadura
24132,Riello,582.0,43.74632563191303,30-60 km,-13.249651324965134,-0.964630225080386,-5.51948051948052,"<1,000 (very small rural)",LA MONTAÑA DE LUNA,León,Castilla y León
19124,Fuentenovilla,583.0,26.2406237555165,≤30 km,-13.213703099510605,7.604562737642586,3.0035335689045937,"<1,000 (very small rural)",CAMPIÑA,Guadalajara,Castilla-La Mancha
34108,Monzón de Campos,583.0,15.646889419439502,≤30 km,-7.922272047832586,-2.295081967213114,-2.1812080536912752,"<1,000 (very small rural)",CAMPOS,Palencia,Castilla y León
09151,Gumiel de Izán,584.0,64.49017014147883,>60 km,-14.442700156985872,1.45985401459854,5.035971223021583,"<1,000 (very small rural)",LA RIBERA,Burgos,Castilla y León
03136,la Vall de Gallinera,584.0,17.238010453799532,≤30 km,-14.409221902017292,-5.432937181663837,4.847396768402154,"<1,000 (very small rural)",MARQUESADO,Alacant/Alicante,Comunitat Valenciana
25131,Massalcoreig,584.0,26.692754516382497,≤30 km,1.2048192771084338,2.393162393162393,-2.504173622704508,"<1,000 (very small rural)",SEGRIA,Lleida,Cataluña/Catalunya
17128,Pau,584.0,42.867433328002306,30-60 km,-8.828522920203735,7.495429616087751,-0.6802721088435374,"<1,000 (very small rural)",ALT EMPORDA,Girona,Cataluña/Catalunya
04005,Alboloduy,585.0,31.824643692395117,30-60 km,-12.607449856733524,-1.4492753623188406,-4.411764705882353,"<1,000 (very small rural)",RIO NACIMIENTO,Almería,Andalucía
03091,Murla,585.0,23.86305513133349,≤30 km,-21.67487684729064,11.359026369168356,6.557377049180328,"<1,000 (very small rural)",MARQUESADO,Alacant/Alicante,Comunitat Valenciana
12132,Vilanova d'Alcolea,585.0,29.200353268355908,≤30 km,-16.642958748221908,0.5217391304347827,1.2110726643598615,"<1,000 (very small rural)",LLANOS CENTRALES,Castelló/Castellón,Comunitat Valenciana
50253,Terrer,585.0,77.38021940475467,>60 km,-4.2,9.278350515463918,10.37735849056604,"<1,000 (very small rural)",CALATAYUD,Zaragoza,Aragón
50248,Sos del Rey Católico,585.0,51.84816604347344,30-60 km,-11.711711711711713,-2.380952380952381,1.9163763066202089,"<1,000 (very small rural)",EGEA DE LOS CABALLEROS,Zaragoza,Aragón
49239,Villabuena del Puente,586.0,37.787635808927604,30-60 km,-14.88095238095238,-11.631205673758863,-5.939004815409311,"<1,000 (very small rural)",DUERO BAJO,Zamora,Castilla y León
13081,Terrinches,586.0,87.28440272570232,>60 km,-21.782178217821784,-9.182209469153516,-7.424960505529225,"<1,000 (very small rural)",CAMPO DE MONTIEL,Ciudad Real,Castilla-La Mancha
46153,Llocnou de Sant Jeroni,586.0,11.13311084435674,≤30 km,-4.56140350877193,2.7675276752767526,5.206463195691203,"<1,000 (very small rural)",GANDIA,València/Valencia,Comunitat Valenciana
18909,Morelábor,587.0,37.18013405043103,30-60 km,-15.032679738562091,-4.846526655896607,-0.3395585738539898,"<1,000 (very small rural)",IZNALLOZ,Granada,Andalucía
22174,Peralta de Alcofea,587.0,41.41860376079925,30-60 km,-6.946688206785137,2.491103202846975,1.9097222222222223,"<1,000 (very small rural)",MONEGROS,Huesca,Aragón
29050,Cútar,587.0,12.832972300986741,≤30 km,-11.42433234421365,-1.954397394136808,-2.491694352159469,"<1,000 (very small rural)",VELEZ MALAGA,Málaga,Andalucía
25077,Coll de Nargó,587.0,68.63774820364249,>60 km,-8.072487644151565,-0.1821493624772313,7.116788321167883,"<1,000 (very small rural)",ALT URGELL,Lleida,Cataluña/Catalunya
40901,Ortigosa del Monte,587.0,9.074915503635948,≤30 km,-0.5405405405405406,2.112676056338028,1.206896551724138,"<1,000 (very small rural)",SEGOVIA,Segovia,Castilla y León
45104,Montearagón,588.0,18.454475969869872,≤30 km,-8.611599297012303,3.1620553359683794,12.643678160919542,"<1,000 (very small rural)",TALAVERA,Toledo,Castilla-La Mancha
20035,Ezkio-Itsaso,588.0,32.66244958370131,30-60 km,0.0,6.782608695652175,-4.234527687296417,"<1,000 (very small rural)",GOIERRI,Gipuzkoa,País Vasco/Euskadi
29903,Montecorto,589.0,41.67658680204282,30-60 km,,-2.2222222222222223,2.972027972027972,"<1,000 (very small rural)",SERRANIA DE RONDA,Málaga,Andalucía
50026,Alpartir,589.0,48.660076220339356,30-60 km,-4.2105263157894735,4.317789291882556,-2.4834437086092715,"<1,000 (very small rural)",LA ALMUNIA DE DOÑA GODINA,Zaragoza,Aragón
05076,El Fresno,591.0,10.049900777036486,≤30 km,5.105633802816902,-1.9966722129783692,0.3395585738539898,"<1,000 (very small rural)",AVILA,Ávila,Castilla y León
23032,Espeluy,591.0,21.415199647454568,≤30 km,-10.723860589812332,-5.287713841368585,-2.955665024630542,"<1,000 (very small rural)",CAMPIÑA DEL NORTE,Jaén,Andalucía
43120,Querol,591.0,30.784666048360094,30-60 km,-2.2058823529411766,4.414587332053743,8.63970588235294,"<1,000 (very small rural)",ALT CAMP,Tarragona,Cataluña/Catalunya
31259,Igantzi,591.0,13.428176853703631,≤30 km,-1.4173228346456692,-5.627009646302251,0.6814310051107325,"<1,000 (very small rural)",NORD OCCIDENTAL,Navarra,Comunidad Foral de Navarra
23041,Higuera de Calatrava,591.0,35.479720985880874,30-60 km,-7.164179104477612,-2.435064935064936,-1.6638935108153077,"<1,000 (very small rural)",CAMPIÑA DEL NORTE,Jaén,Andalucía
18010,Aldeire,592.0,45.765989508442495,30-60 km,-6.20384047267356,-0.7961783439490446,-4.975922953451043,"<1,000 (very small rural)",GUADIX,Granada,Andalucía
10138,Pasarón de la Vera,592.0,82.85186426092022,>60 km,-3.5450516986706058,-5.46021840873635,-2.31023102310231,"<1,000 (very small rural)",PLASENCIA,Cáceres,Extremadura
40228,Villaverde de Íscar,593.0,44.73275198520791,30-60 km,-13.258110014104371,-9.822866344605476,5.892857142857142,"<1,000 (very small rural)",CUELLAR,Segovia,Castilla y León
06134,Trasierra,593.0,84.9371721600506,>60 km,-7.204610951008646,-2.527646129541864,-3.889789303079417,"<1,000 (very small rural)",LLERENA,Badajoz,Extremadura
10099,Holguera,593.0,58.18970124877183,30-60 km,-13.517060367454068,-4.1731066460587325,-4.354838709677419,"<1,000 (very small rural)",CORIA,Cáceres,Extremadura
02040,Hoya-Gonzalo,593.0,28.552589656766667,≤30 km,-14.49468085106383,-3.7037037037037033,-0.8361204013377926,"<1,000 (very small rural)",CENTRO,Albacete,Castilla-La Mancha
10011,Aldeacentenera,593.0,72.09864341943644,>60 km,-16.916780354706685,-1.3888888888888888,4.401408450704225,"<1,000 (very small rural)",TRUJILLO,Cáceres,Extremadura
03001,l'Atzúbia,594.0,14.486338127871196,≤30 km,-9.04109589041096,-7.866868381240545,-2.4630541871921183,"<1,000 (very small rural)",MARQUESADO,Alacant/Alicante,Comunitat Valenciana
08178,Rajadell,594.0,9.397555962068187,≤30 km,2.2900763358778624,1.855287569573284,8.19672131147541,"<1,000 (very small rural)",BAGES,Barcelona,Cataluña/Catalunya
32066,Quintela de Leirado,594.0,30.20608377710792,30-60 km,-15.05524861878453,0.4909983633387889,-3.257328990228013,"<1,000 (very small rural)",ORENSE,Ourense,Galicia
31045,Barásoain,594.0,22.563988467633983,≤30 km,0.7751937984496124,-4.068857589984351,-3.0995106035889077,"<1,000 (very small rural)",NAVARRA MEDIA,Navarra,Comunidad Foral de Navarra
46259,Villargordo del Cabriel,594.0,74.3663131194557,>60 km,-20.51948051948052,-0.1706484641638225,1.5384615384615383,"<1,000 (very small rural)",REQUENA-UTIEL,València/Valencia,Comunitat Valenciana
24145,San Emiliano,596.0,42.18490089007096,30-60 km,-3.966005665722379,-5.263157894736842,-5.396825396825397,"<1,000 (very small rural)",LA MONTAÑA DE LUNA,León,Castilla y León
24228,Villazala,596.0,32.83941023466174,30-60 km,-14.969325153374232,-5.49777117384844,-6.289308176100629,"<1,000 (very small rural)",EL PARAMO,León,Castilla y León
22113,La Fueva,597.0,63.591409096210164,>60 km,-4.100946372239748,2.512562814070352,-2.450980392156863,"<1,000 (very small rural)",SOBRARBE,Huesca,Aragón
23021,Carboneros,597.0,13.443488100515967,≤30 km,-5.446293494704992,0.33003300330033,-1.8092105263157896,"<1,000 (very small rural)",SIERRA MORENA,Jaén,Andalucía
04041,Enix,598.0,11.231200935972529,≤30 km,-4.194260485651214,29.1866028708134,10.74074074074074,"<1,000 (very small rural)",CAMPO DALIAS,Almería,Andalucía
43076,Marçà,598.0,26.893819720251464,≤30 km,-5.6426332288401255,2.1702838063439067,-2.287581699346405,"<1,000 (very small rural)",PRIORAT,Tarragona,Cataluña/Catalunya
46189,el Palomar,598.0,19.121939865865322,≤30 km,-3.6605657237936775,-2.430555555555556,6.405693950177936,"<1,000 (very small rural)",VALLES DE ALBAIDA,València/Valencia,Comunitat Valenciana
45114,Navamorcuende,599.0,20.51708062775075,≤30 km,-5.441176470588236,-2.3961661341853038,-1.9639934533551555,"<1,000 (very small rural)",TALAVERA,Toledo,Castilla-La Mancha
50136,Lécera,599.0,58.293382422238395,30-60 km,-9.486166007905137,-2.8744326777609683,-6.697819314641744,"<1,000 (very small rural)",ZARAGOZA,Zaragoza,Aragón
49080,Fuentelapeña,599.0,39.705039302360085,30-60 km,-12.589928057553957,-4.985754985754986,-10.194902548725636,"<1,000 (very small rural)",DUERO BAJO,Zamora,Castilla y León
49176,Riofrío de Aliste,599.0,47.51850201335876,30-60 km,-17.432273262661955,-8.04093567251462,-4.769475357710652,"<1,000 (very small rural)",ALISTE,Zamora,Castilla y León
50004,Aguarón,599.0,48.74495172496031,30-60 km,-21.649484536082475,-2.3771790808240887,-2.75974025974026,"<1,000 (very small rural)",LA ALMUNIA DE DOÑA GODINA,Zaragoza,Aragón
29087,Sedella,600.0,12.888939158032647,≤30 km,-13.506139154160982,-2.31023102310231,1.351351351351351,"<1,000 (very small rural)",VELEZ MALAGA,Málaga,Andalucía
10012,Aldea del Cano,600.0,15.24631318930279,≤30 km,-9.585121602288984,-1.6129032258064515,-1.639344262295082,"<1,000 (very small rural)",CACERES,Cáceres,Extremadura
27033,Muras,600.0,49.19402969418004,30-60 km,-17.346938775510203,-3.930817610062893,-1.800327332242226,"<1,000 (very small rural)",TERRA CHA,Lugo,Galicia
41088,San Nicolás del Puerto,600.0,71.32366661086358,>60 km,-5.271565495207668,1.5025041736227045,-1.3157894736842104,"<1,000 (very small rural)",LA SIERRA NORTE,Sevilla,Andalucía
28107,Patones,602.0,32.80461004019628,30-60 km,3.171641791044776,0.1912045889101338,14.885496183206106,"<1,000 (very small rural)",LOZOYA SOMOSIERRA,Madrid,Comunidad de Madrid
25002,Àger,602.0,43.09544616477602,30-60 km,-0.6779661016949152,-3.764320785597381,2.380952380952381,"<1,000 (very small rural)",NOGUERA,Lleida,Cataluña/Catalunya
45150,San Bartolomé de las Abiertas,603.0,16.019570359295255,≤30 km,-21.35593220338983,-2.5114155251141552,41.21779859484778,"<1,000 (very small rural)",TALAVERA,Toledo,Castilla-La Mancha
33003,Amieva,603.0,50.81197561310672,30-60 km,-13.059701492537313,-8.74074074074074,-2.1103896103896105,"<1,000 (very small rural)",CANGAS DE ONIS,Asturias,Principado de Asturias
44056,Caminreal,603.0,89.38271261684147,>60 km,-14.206128133704734,2.423263327948304,-4.889589905362776,"<1,000 (very small rural)",CUENCA DEL JILOCA,Teruel,Aragón
45152,San Martín de Pusa,604.0,23.525351768703025,≤30 km,-19.126328217237308,-12.103746397694524,-0.9836065573770492,"<1,000 (very small rural)",LA JARA,Toledo,Castilla-La Mancha
03124,Sella,604.0,14.823442689732076,≤30 km,-8.962264150943396,-1.1965811965811968,4.498269896193772,"<1,000 (very small rural)",CENTRAL,Alacant/Alicante,Comunitat Valenciana
24102,Noceda del Bierzo,605.0,27.336022478604363,≤30 km,-11.282051282051285,-8.088235294117647,-3.2,"<1,000 (very small rural)",BIERZO,León,Castilla y León
02031,Férez,605.0,63.34892171508814,>60 km,-10.317460317460316,-6.824925816023739,-3.662420382165605,"<1,000 (very small rural)",SIERRA SEGURA,Albacete,Castilla-La Mancha
46239,Teresa de Cofrentes,605.0,52.26533107208955,30-60 km,-4.826546003016592,-4.923076923076923,-2.103559870550162,"<1,000 (very small rural)",VALLE DE AYORA,València/Valencia,Comunitat Valenciana
46057,Benicolet,605.0,12.357398261214732,≤30 km,-8.450704225352112,0.859106529209622,3.0664395229982966,"<1,000 (very small rural)",VALLES DE ALBAIDA,València/Valencia,Comunitat Valenciana
25907,Torrefeta i Florejacs,605.0,47.762932859344836,30-60 km,-6.782334384858044,2.0338983050847457,0.4983388704318937,"<1,000 (very small rural)",SEGARRA,Lleida,Cataluña/Catalunya
45032,Camarenilla,606.0,16.549653762637586,≤30 km,-12.025316455696204,5.755395683453238,3.061224489795918,"<1,000 (very small rural)",TORRIJOS,Toledo,Castilla-La Mancha
18069,Dólar,606.0,53.880390942088944,30-60 km,2.903225806451613,2.576489533011272,-4.866562009419153,"<1,000 (very small rural)",GUADIX,Granada,Andalucía
08039,Campins,606.0,19.208532148968636,≤30 km,3.75,4.854368932038835,12.22222222222222,"<1,000 (very small rural)",VALLES ORIENTAL,Barcelona,Cataluña/Catalunya
47157,Sardón de Duero,607.0,30.336302010334236,30-60 km,-12.591508052708638,3.2590051457975986,0.8305647840531563,"<1,000 (very small rural)",SURESTE,Valladolid,Castilla y León
50201,Paracuellos de Jiloca,607.0,73.71747235107188,>60 km,-1.1864406779661016,-5.657237936772046,7.054673721340388,"<1,000 (very small rural)",CALATAYUD,Zaragoza,Aragón
46140,Guardamar de la Safor,607.0,6.435225252009369,≤30 km,-5.9760956175298805,11.40529531568228,10.968921389396709,"<1,000 (very small rural)",GANDIA,València/Valencia,Comunitat Valenciana
22069,Broto,608.0,54.32413935283368,30-60 km,1.6574585635359116,6.214689265536723,7.801418439716312,"<1,000 (very small rural)",SOBRARBE,Huesca,Aragón
14075,Zuheros,608.0,48.39291801557635,30-60 km,-13.672922252010723,-1.0920436817472698,-4.100946372239748,"<1,000 (very small rural)",PENIBETICA,Córdoba,Andalucía
39039,Luena,608.0,27.867876643688614,≤30 km,-13.943661971830986,3.6605657237936775,-2.4077046548956664,"<1,000 (very small rural)",PAS-IGUÑA,Cantabria,Cantabria
02011,Ayna,608.0,47.16411803422591,30-60 km,-16.62531017369727,-8.77742946708464,4.4673539518900345,"<1,000 (very small rural)",SIERRA SEGURA,Albacete,Castilla-La Mancha
19007,Albares,608.0,34.68196666896608,30-60 km,-3.1746031746031744,-11.296296296296296,26.931106471816285,"<1,000 (very small rural)",CAMPIÑA,Guadalajara,Castilla-La Mancha
43175,Vilalba dels Arcs,608.0,55.80560320329242,30-60 km,-9.563994374120956,-0.7874015748031495,-3.492063492063492,"<1,000 (very small rural)",TERRA ALTA,Tarragona,Cataluña/Catalunya
27062,Triacastela,609.0,39.00704943999745,30-60 km,-14.76683937823834,-2.488335925349922,-2.8708133971291865,"<1,000 (very small rural)",MONTAÑA,Lugo,Galicia
24004,Almanza,609.0,47.36017706494069,30-60 km,-10.08130081300813,6.810035842293908,2.1812080536912752,"<1,000 (very small rural)",TIERRAS DE LEON,León,Castilla y León
18020,Arenas del Rey,610.0,30.321883922482034,30-60 km,-40.48460373548713,-47.02886247877759,-2.243589743589744,"<1,000 (very small rural)",ALHAMA,Granada,Andalucía
03003,Agres,610.0,11.627678224530882,≤30 km,-10.0,5.263157894736842,5.172413793103448,"<1,000 (very small rural)",MONTAÑA,Alacant/Alicante,Comunitat Valenciana
10202,Valdeobispo,610.0,81.27183668780613,>60 km,-9.523809523809524,-1.5060240963855422,-6.727828746177369,"<1,000 (very small rural)",PLASENCIA,Cáceres,Extremadura
09163,Hontoria del Pinar,610.0,70.017561320366,>60 km,-14.470284237726098,-3.7369207772795217,-5.279503105590062,"<1,000 (very small rural)",DEMANDA,Burgos,Castilla y León
